expocode: 316420210407
vessel name: CB-06_125W_43N
PIs:  Sutton_A.; Hales_B.
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) (uatm),fCO2 Air (sat) (uatm),dfCO2,pCO2 SW (sat) (uatm),pCO2 Air (sat) (uatm),dpCO2,pH (total scale),pH QF,CHL (ug/l),CHL QF,NTU (NTU),NTU QF,DOXY (umol/kg),DOXY QF
CB-06_125W_43N,43.2971277,-124.5344796,08/26/2021,12:17:00,601.4,2,2.65,411.2,2,2.58,1019.8,13.5,98.64,10.84,-999,603.016,412.265,-999,-999,-999,-999,-999,-999,-999,5,-999,5,0.811,2,268.1,2
CB-06_125W_43N,43.2971277,-124.5344796,08/26/2021,15:17:00,572.4,2,2.71,419,2,2.63,1020.6,13.3,98.57,10.79,33.408,573.966,420.125,568.756,416.3,152.4,570.9,417.9,153,-999,5,-999,5,0.459,2,243.2,2
CB-06_125W_43N,43.2971277,-124.5344796,08/26/2021,18:17:00,591.6,2,2.95,421.4,2,2.86,1020.7,14.4,98.65,10.77,33.328,593.339,422.564,587.986,418.8,169.2,590.3,420.4,169.9,-999,5,-999,5,0.713,2,271.3,2
CB-06_125W_43N,43.2971277,-124.5344796,08/26/2021,21:17:00,583.6,2,2.73,407.9,2,2.64,1020.4,16.2,98.53,12.24,33.158,585.228,409.001,579.079,404.7,174.4,581.3,406.2,175,-999,5,-999,5,0.508,2,281.7,2
CB-06_125W_43N,43.2971277,-124.5344796,08/27/2021,00:17:00,627.2,2,2.91,407.9,2,2.81,1019.7,15.5,98.58,12.88,33.027,628.986,409.062,621.633,404.3,217.4,624,405.8,218.2,-999,5,-999,5,0.421,2,266.9,2
CB-06_125W_43N,43.2971277,-124.5344796,08/27/2021,03:17:00,605,2,2.73,407.9,2,2.66,1019.6,14.5,98.55,12.13,33.182,606.685,409.013,599.9,404.4,195.5,602.2,406,196.2,-999,5,-999,5,0.568,2,266.8,2
CB-06_125W_43N,43.2971277,-124.5344796,08/27/2021,06:17:00,585.2,2,2.7,406.9,2,2.61,1020.1,13.6,98.48,12.26,33.136,586.804,407.937,580.482,403.5,176.9,582.7,405.1,177.6,-999,5,1.018,2,0.447,2,275.4,2
CB-06_125W_43N,43.2971277,-124.5344796,08/27/2021,09:17:00,564.5,2,2.69,405.2,2,2.62,1019.9,13.6,98.55,12.22,33.105,566.014,406.281,559.791,401.8,158,561.9,403.3,158.6,-999,5,0.847,2,0.445,2,273.9,2
CB-06_125W_43N,43.2971277,-124.5344796,08/27/2021,12:17:00,543.5,2,2.67,405.3,2,2.6,1019.5,13.5,98.46,12.05,33.193,544.946,406.376,538.837,401.8,137,540.9,403.3,137.5,-999,5,-999,5,0.548,2,285.7,2
CB-06_125W_43N,43.2971277,-124.5344796,08/27/2021,15:17:00,530.4,2,2.69,411.1,2,2.61,1020.2,13.4,98.54,11.87,33.223,531.87,412.198,526.342,407.9,118.4,528.3,409.5,118.9,-999,5,-999,5,0.563,2,285.2,2
CB-06_125W_43N,43.2971277,-124.5344796,08/27/2021,18:17:00,498.3,2,2.68,412.2,2,2.61,1020,13.1,98.49,11.57,33.33,499.612,413.259,494.467,409,85.5,496.4,410.6,85.8,-999,5,-999,5,0.596,2,292.7,2
CB-06_125W_43N,43.2971277,-124.5344796,08/27/2021,21:17:00,459.7,2,2.7,403.7,2,2.62,1018.8,13.3,98.55,11.93,33.283,460.977,404.749,455.547,400,55.6,457.3,401.5,55.8,-999,5,-999,5,0.613,2,312.6,2
CB-06_125W_43N,43.2971277,-124.5344796,08/28/2021,00:17:00,429.7,2,2.65,404.9,2,2.57,1017.6,13.3,98.98,11.73,33.258,430.88,405.962,425.366,400.8,24.6,427,402.3,24.7,-999,5,-999,5,0.67,2,317.7,2
CB-06_125W_43N,43.2971277,-124.5344796,08/28/2021,03:17:00,371.5,2,2.54,404.7,2,2.47,1017.4,12.9,99.88,11.37,33.33,372.451,405.686,367.71,400.5,-32.8,369.1,402,-32.9,-999,5,-999,5,0.76,2,312.9,2
CB-06_125W_43N,43.2971277,-124.5344796,08/28/2021,06:17:00,382.1,2,2.46,405.1,2,2.39,1017.1,12.5,100.27,10.89,33.363,383.023,406.059,378.212,401,-22.7,379.7,402.5,-22.8,-999,5,2.735,2,0.624,2,284,2
CB-06_125W_43N,43.2971277,-124.5344796,08/28/2021,09:17:00,393.4,2,2.39,404.5,2,2.31,1016.5,12.1,99.88,10.65,33.391,394.378,405.478,389.263,400.2,-11,390.8,401.8,-11,-999,5,3.274,2,0.68,2,264.4,2
CB-06_125W_43N,43.2971277,-124.5344796,08/28/2021,12:17:00,421.3,2,2.32,407.9,2,2.26,1016.2,11.9,98.93,10.52,33.406,422.327,408.795,416.746,403.4,13.4,418.4,404.9,13.4,-999,5,-999,5,0.838,2,254.9,2
CB-06_125W_43N,43.2971277,-124.5344796,08/28/2021,15:17:00,428.5,2,2.26,408.2,2,2.2,1017.3,11.7,98.01,10.32,33.338,429.475,409.111,424.355,404.2,20.1,426,405.8,20.2,-999,5,-999,5,0.686,2,252.2,2
CB-06_125W_43N,43.2971277,-124.5344796,08/28/2021,18:17:00,472.6,2,2.24,406.6,2,2.18,1016.8,11.5,96.85,10.14,33.492,473.687,407.519,467.852,402.5,65.4,469.7,404.1,65.6,-999,5,-999,5,0.664,2,242.1,2
CB-06_125W_43N,43.2971277,-124.5344796,08/28/2021,21:17:00,464.4,2,2.25,411.2,2,2.19,1015.7,11.5,96.85,10.27,33.544,465.493,412.065,459.222,406.5,52.7,461,408.1,52.9,-999,5,-999,5,0.688,2,249.1,2
CB-06_125W_43N,43.2971277,-124.5344796,08/29/2021,00:17:00,449.7,2,2.27,404.2,2,2.21,1015.1,11.6,97.57,10.4,33.596,450.72,405.06,444.343,399.3,45,446.1,400.9,45.2,-999,5,-999,5,0.796,2,263.4,2
CB-06_125W_43N,43.2971277,-124.5344796,08/29/2021,03:17:00,434.8,2,2.29,404.1,2,2.24,1014.9,11.7,98.5,10.47,33.635,435.845,405.04,429.561,399.2,30.4,431.2,400.7,30.5,-999,5,-999,5,0.899,2,276.7,2
CB-06_125W_43N,43.2971277,-124.5344796,08/29/2021,06:17:00,446.2,2,2.28,404.3,2,2.22,1015,11.7,98.65,10.34,33.638,447.247,405.249,440.897,399.5,41.4,442.6,401,41.6,-999,5,4.972,2,0.897,2,263.2,2
CB-06_125W_43N,43.2971277,-124.5344796,08/29/2021,09:17:00,457.1,2,2.29,404.7,2,2.22,1014.9,11.6,98.29,10.31,33.624,458.107,405.596,451.547,399.8,51.8,453.3,401.3,52,-999,5,-999,4,0.89,2,256.2,2
CB-06_125W_43N,43.2971277,-124.5344796,08/29/2021,12:17:00,545.5,2,2.27,405.9,2,2.21,1014.9,11.5,96.61,10.05,33.652,546.739,406.825,539.001,401.1,137.9,541.1,402.6,138.5,-999,5,-999,5,0.811,2,229.8,2
CB-06_125W_43N,43.2971277,-124.5344796,08/29/2021,15:17:00,605.5,2,2.23,407.1,2,2.16,1015.5,11.3,94.65,9.86,33.67,606.827,407.968,598.68,402.5,196.2,601,404.1,196.9,-999,5,-999,5,0.736,2,210.1,2
CB-06_125W_43N,43.2971277,-124.5344796,08/29/2021,18:17:00,594.4,2,2.25,407.1,2,2.18,1015.8,11.2,93.55,9.9,33.666,595.687,407.992,587.853,402.6,185.2,590.1,404.2,185.9,-999,5,-999,5,0.646,2,215.6,2
CB-06_125W_43N,43.2971277,-124.5344796,08/29/2021,21:17:00,572.7,2,2.29,409.4,2,2.22,1015.5,11.4,93.3,10.06,33.648,574.005,410.291,566.22,404.7,161.5,568.4,406.3,162.1,-999,5,-999,5,0.575,2,224,2
CB-06_125W_43N,43.2971277,-124.5344796,08/30/2021,00:17:00,587.8,2,2.29,408.8,2,2.22,1015.3,11.5,93.1,9.89,33.678,589.137,409.714,581.131,404.1,177,583.4,405.7,177.7,-999,5,-999,5,0.739,2,225.9,2
CB-06_125W_43N,43.2971277,-124.5344796,08/30/2021,03:17:00,715.5,2,2.22,408,2,2.15,1015.7,11.2,90.43,9.57,33.637,717.049,408.871,707.771,403.6,304.2,710.5,405.2,305.4,-999,5,-999,5,0.581,2,184.1,2
CB-06_125W_43N,43.2971277,-124.5344796,08/30/2021,06:17:00,721.9,2,2.14,406.9,2,2.08,1016.4,10.8,88.39,9.42,33.564,723.421,407.752,714.645,402.8,311.8,717.4,404.4,313.1,-999,5,1.123,2,0.47,2,171.7,2
CB-06_125W_43N,43.2971277,-124.5344796,08/30/2021,09:17:00,805,2,2.11,407.4,2,2.04,1016.4,10.7,86.29,9.31,33.587,806.691,408.242,796.888,403.3,393.6,800,404.9,395.1,-999,5,0.842,2,0.434,2,165.4,2
CB-06_125W_43N,43.2971277,-124.5344796,08/30/2021,12:17:00,835.8,2,2.09,406.4,2,2.03,1016.4,10.6,84.7,9.23,33.593,837.534,407.184,827.411,402.3,425.1,830.7,403.8,426.8,-999,5,-999,5,0.42,2,160.4,2
CB-06_125W_43N,43.2971277,-124.5344796,08/30/2021,15:17:00,632.2,2,2.1,405.7,2,2.04,1017.1,10.6,85.54,9.57,33.459,633.514,406.554,626.133,401.8,224.3,628.6,403.4,225.2,-999,5,-999,5,0.426,2,182.2,2
CB-06_125W_43N,43.2971277,-124.5344796,08/30/2021,18:17:00,583.1,2,2.23,406.4,2,2.17,1016.9,11.2,86.75,9.94,33.385,584.416,407.252,577.376,402.3,175,579.6,403.9,175.7,-999,5,-999,5,0.436,2,201.7,2
CB-06_125W_43N,43.2971277,-124.5344796,08/30/2021,21:17:00,645,2,2.26,406.7,2,2.2,1016.1,11.5,87.05,9.95,33.474,646.468,407.588,638.122,402.3,235.8,640.6,403.9,236.7,-999,5,-999,5,0.405,2,193.8,2
CB-06_125W_43N,43.2971277,-124.5344796,08/31/2021,00:17:00,558.6,2,2.27,405.7,2,2.2,1015.3,11.6,88.45,10.24,33.404,559.915,406.612,552.133,401,151.2,554.3,402.5,151.8,-999,5,-999,5,0.484,2,216.4,2
CB-06_125W_43N,43.2971277,-124.5344796,08/31/2021,03:17:00,569.4,2,2.28,405.6,2,2.21,1014.9,11.5,89.07,9.88,33.412,570.654,406.532,562.677,400.8,161.8,564.9,402.4,162.5,-999,5,-999,5,0.436,2,208.2,2
CB-06_125W_43N,43.2971277,-124.5344796,08/31/2021,06:17:00,653.2,2,2.21,406.6,2,2.14,1015,11.1,87.98,9.53,33.448,654.601,407.422,645.699,401.9,243.8,648.2,403.4,244.8,-999,5,1.017,2,0.418,2,187.1,2
CB-06_125W_43N,43.2971277,-124.5344796,08/31/2021,09:17:00,712.5,2,2.16,406.4,2,2.1,1015,10.9,87.12,9.53,33.538,714.024,407.231,704.265,401.7,302.6,707,403.2,303.8,-999,5,0.878,2,0.392,2,180.6,2
CB-06_125W_43N,43.2971277,-124.5344796,08/31/2021,12:17:00,711.8,2,2.14,406.8,2,2.07,1015.1,10.8,86.38,9.51,33.523,713.334,407.674,703.655,402.1,301.5,706.4,403.7,302.7,-999,5,-999,5,0.408,2,180,2
CB-06_125W_43N,43.2971277,-124.5344796,08/31/2021,15:17:00,704.5,2,2.17,408.6,2,2.11,1015.4,10.8,86.12,9.48,33.547,706.066,409.476,696.775,404.1,292.7,699.5,405.7,293.8,-999,5,-999,5,0.413,2,181.6,2
CB-06_125W_43N,43.2971277,-124.5344796,08/31/2021,18:17:00,543.8,2,2.21,409.2,2,2.15,1015.7,11.1,88.2,9.94,33.46,544.955,410.106,537.758,404.7,133.1,539.8,406.3,133.6,-999,5,-999,5,0.467,2,218,2
CB-06_125W_43N,43.2971277,-124.5344796,08/31/2021,21:17:00,517.4,2,2.23,406.4,2,2.16,1014.8,11.3,89.78,9.94,33.443,518.57,407.285,511.263,401.5,109.7,513.2,403.1,110.1,-999,5,-999,5,0.561,2,229.2,2
CB-06_125W_43N,43.2971277,-124.5344796,09/01/2021,00:17:00,500.3,2,2.21,405,2,2.15,1014.3,11.3,91.18,9.98,33.44,501.452,405.86,494.124,399.9,94.2,496,401.5,94.6,-999,5,-999,5,0.636,2,228.1,2
CB-06_125W_43N,43.2971277,-124.5344796,09/01/2021,03:17:00,510,2,2.19,405.1,2,2.14,1014,11.2,92.06,9.75,33.473,511.154,405.921,503.626,399.9,103.7,505.6,401.5,104.1,-999,5,-999,5,0.641,2,235.4,2
CB-06_125W_43N,43.2971277,-124.5344796,09/01/2021,06:17:00,502.7,2,2.18,404.6,2,2.12,1014.2,11.1,93.36,9.83,33.524,503.748,405.472,496.355,399.5,96.8,498.3,401.1,97.2,-999,5,4.816,2,0.715,2,243.1,2
CB-06_125W_43N,43.2971277,-124.5344796,09/01/2021,09:17:00,542.3,2,2.18,405.6,2,2.12,1014.2,11.1,93.99,9.71,33.541,543.487,406.428,535.569,400.5,135.1,537.6,402.1,135.6,-999,5,4.771,2,0.716,2,229.3,2
CB-06_125W_43N,43.2971277,-124.5344796,09/01/2021,12:17:00,589.2,2,2.13,410.7,2,2.07,1014.5,10.8,93.47,9.49,33.557,590.432,411.536,582.127,405.7,176.4,584.4,407.3,177.1,-999,5,-999,5,0.626,2,210,2
CB-06_125W_43N,43.2971277,-124.5344796,09/01/2021,15:17:00,601.1,2,2.13,412.6,2,2.07,1014.9,10.8,92.74,9.65,33.576,602.386,413.48,594.071,407.8,186.3,596.4,409.4,187,-999,5,-999,5,0.607,2,211.6,2
CB-06_125W_43N,43.2971277,-124.5344796,09/01/2021,18:17:00,596,2,2.19,411.1,2,2.12,1014.9,11.1,93.24,9.95,33.521,597.312,412.015,588.952,406.2,182.7,591.2,407.8,183.4,-999,5,-999,5,0.478,2,215.8,2
CB-06_125W_43N,43.2971277,-124.5344796,09/01/2021,21:17:00,533.3,2,2.25,404,2,2.19,1014.4,11.4,93.64,10.41,33.441,534.502,404.843,526.529,398.8,127.7,528.6,400.3,128.2,-999,5,-999,5,0.426,2,234.7,2
CB-06_125W_43N,43.2971277,-124.5344796,09/02/2021,00:17:00,582.5,2,2.3,403.5,2,2.23,1014,11.6,93.56,10.33,33.45,583.844,404.367,574.986,398.2,176.8,577.2,399.8,177.4,-999,5,-999,5,0.386,2,220.8,2
CB-06_125W_43N,43.2971277,-124.5344796,09/02/2021,03:17:00,616.9,2,2.25,403.9,2,2.18,1014.6,11.4,93.84,9.73,33.592,618.303,404.802,609.516,399,210.5,611.9,400.6,211.3,-999,5,-999,5,0.562,2,218.2,2
CB-06_125W_43N,43.2971277,-124.5344796,09/02/2021,06:17:00,605.7,2,2.21,404.4,2,2.15,1015.2,11.1,94.42,9.83,33.557,607.048,405.269,598.736,399.7,199,601.1,401.3,199.8,-999,5,1.291,2,0.468,2,204.7,2
CB-06_125W_43N,43.2971277,-124.5344796,09/02/2021,09:17:00,658.8,2,2.2,405.2,2,2.13,1015.9,11.1,94.01,9.8,33.525,660.262,406.027,651.742,400.8,251,654.3,402.3,251.9,-999,5,0.79,2,0.406,2,201.3,2
CB-06_125W_43N,43.2971277,-124.5344796,09/02/2021,12:17:00,667.1,2,2.17,404.6,2,2.11,1016.5,11.1,92.24,9.78,33.532,668.533,405.448,660.279,400.4,259.8,662.8,402,260.8,-999,5,-999,5,0.455,2,201.4,2
CB-06_125W_43N,43.2971277,-124.5344796,09/02/2021,15:17:00,656,2,2.18,403.7,2,2.12,1017.1,11.1,91.16,9.86,33.496,657.449,404.591,649.69,399.8,249.9,652.2,401.4,250.8,-999,5,-999,5,0.419,2,205,2
CB-06_125W_43N,43.2971277,-124.5344796,09/02/2021,18:17:00,636.8,2,2.21,407.8,2,2.14,1017.6,11.2,91.39,10.08,33.46,638.217,408.659,630.859,403.9,226.9,633.3,405.5,227.8,-999,5,-999,5,0.411,2,213.3,2
CB-06_125W_43N,43.2971277,-124.5344796,09/02/2021,21:17:00,680.3,2,2.24,409.4,2,2.18,1017.1,11.3,92.09,9.98,33.452,681.798,410.252,673.704,405.4,268.3,676.3,407,269.4,-999,5,-999,5,0.352,2,201.8,2
CB-06_125W_43N,43.2971277,-124.5344796,09/03/2021,00:17:00,627.1,2,2.23,403,2,2.17,1016.7,11.3,92.75,9.92,33.586,628.519,403.86,620.848,398.9,221.9,623.3,400.5,222.8,-999,5,-999,5,0.562,2,236.7,2
CB-06_125W_43N,43.2971277,-124.5344796,09/03/2021,03:17:00,607.3,2,2.23,402.8,2,2.17,1017,11.3,93.61,9.88,33.616,608.683,403.7,601.415,398.9,202.5,603.8,400.4,203.3,-999,5,-999,5,0.7,2,243.3,2
CB-06_125W_43N,43.2971277,-124.5344796,09/03/2021,06:17:00,568.4,2,2.21,403.8,2,2.15,1017.8,11.2,94.38,9.88,33.63,569.689,404.648,563.321,400.1,163.2,565.5,401.7,163.8,-999,5,-999,4,0.677,2,248.8,2
CB-06_125W_43N,43.2971277,-124.5344796,09/03/2021,09:17:00,704.5,2,2.17,406.2,2,2.11,1017.5,11.1,92.75,9.52,33.667,706.021,407.103,698.13,402.6,295.6,700.9,404.1,296.7,-999,5,3.395,2,0.621,2,203.8,2
CB-06_125W_43N,43.2971277,-124.5344796,09/03/2021,12:17:00,746.3,2,2.14,407.5,2,2.09,1016.9,10.9,91.08,9.45,33.673,747.947,408.385,739.2,403.6,335.6,742.1,405.2,336.9,-999,5,-999,5,0.628,2,193.8,2
CB-06_125W_43N,43.2971277,-124.5344796,09/03/2021,15:17:00,695.9,2,2.1,410.4,2,2.03,1017.3,10.9,90.78,9.57,33.651,697.321,411.248,689.352,406.5,282.8,692,408.1,283.9,-999,5,-999,5,0.634,2,209.6,2
CB-06_125W_43N,43.2971277,-124.5344796,09/03/2021,18:17:00,604.6,2,2.12,412.3,2,2.05,1017.2,10.9,92.09,9.8,33.653,605.867,413.125,598.789,408.3,190.5,601.1,409.9,191.2,-999,5,-999,5,0.664,2,239.9,2
CB-06_125W_43N,43.2971277,-124.5344796,09/03/2021,21:17:00,656.6,2,2.17,407.5,2,2.11,1017.3,11,92.67,9.73,33.665,657.997,408.326,650.397,403.6,246.8,652.9,405.2,247.7,-999,5,-999,5,0.518,2,223.4,2
CB-06_125W_43N,43.2971277,-124.5344796,09/04/2021,00:17:00,769.9,2,2.16,405.5,2,2.1,1016.5,10.9,92.21,9.31,33.591,771.518,406.356,762.224,401.5,360.8,765.2,403,362.2,-999,5,-999,5,0.497,2,168.7,2
CB-06_125W_43N,43.2971277,-124.5344796,09/04/2021,03:17:00,819.8,2,2.08,405.1,2,2.03,1016.7,10.8,90.39,9.24,33.639,821.507,405.927,811.843,401.2,410.7,815,402.7,412.3,-999,5,-999,5,0.559,2,164.6,2
CB-06_125W_43N,43.2971277,-124.5344796,09/04/2021,06:17:00,850.3,2,2.05,406.6,2,2,1016.6,10.7,87.91,9.23,33.654,852.096,407.452,841.97,402.6,439.4,845.3,404.2,441.1,-999,5,2.148,2,0.543,2,159.5,2
CB-06_125W_43N,43.2971277,-124.5344796,09/04/2021,09:17:00,782.3,2,2.01,405.6,2,1.96,1016.3,10.6,86.97,9.33,33.602,783.905,406.361,774.35,401.4,372.9,777.4,403,374.4,-999,5,2.655,2,0.604,2,177.6,2
CB-06_125W_43N,43.2971277,-124.5344796,09/04/2021,12:17:00,861.7,2,1.96,408.8,2,1.92,1016.5,10.5,86.16,9.14,33.641,863.38,409.629,853.152,404.8,448.4,856.5,406.4,450.1,-999,5,-999,5,0.577,2,156.4,2
CB-06_125W_43N,43.2971277,-124.5344796,09/04/2021,15:17:00,926.4,2,2.08,413.3,2,2.02,1016.8,10.3,85.61,9.03,33.686,928.37,414.179,917.709,409.4,508.3,921.3,411,510.3,-999,5,-999,5,0.563,2,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,09/04/2021,18:17:00,695.6,2,2.2,424.6,2,2.14,1017.2,10.9,86.97,9.42,33.516,697.107,425.527,689.137,420.7,268.5,691.8,422.3,269.5,-999,5,-999,5,0.599,2,185.7,2
CB-06_125W_43N,43.2971277,-124.5344796,09/04/2021,21:17:00,779.9,2,2.21,407.2,2,2.12,1017.2,12.7,88.91,9.44,33.528,781.594,408.087,772.674,403.4,369.2,775.7,405,370.7,-999,5,-999,5,0.518,2,194.8,2
CB-06_125W_43N,43.2971277,-124.5344796,09/05/2021,00:17:00,774.3,2,2.51,407.6,2,2.4,1016.6,14.3,90.45,9.84,33.49,776.238,408.586,766.673,403.6,363.1,769.7,405.1,364.5,-999,5,-999,5,0.599,2,204.7,2
CB-06_125W_43N,43.2971277,-124.5344796,09/05/2021,03:17:00,662.2,2,2.31,409.6,2,2.28,1016.3,15.1,90.42,9.63,33.586,663.742,410.561,655.522,405.5,250,658.1,407.1,251,-999,5,-999,5,0.541,2,198.3,2
CB-06_125W_43N,43.2971277,-124.5344796,09/05/2021,06:17:00,603.1,2,2.55,408.6,2,2.49,1016.1,13.6,90.58,10.23,33.392,604.675,409.65,596.799,404.3,192.5,599.1,405.9,193.2,-999,5,1.549,2,0.478,2,192.3,2
CB-06_125W_43N,43.2971277,-124.5344796,09/05/2021,09:17:00,588.4,2,2.42,409.3,2,2.37,1016.2,12.7,91.57,9.76,33.402,589.863,410.267,582.431,405.1,177.3,584.7,406.7,178,-999,5,0.436,2,0.392,2,212.2,2
CB-06_125W_43N,43.2971277,-124.5344796,09/05/2021,12:17:00,706.5,2,2.35,426.5,2,2.3,1015.9,12.3,90.87,9.72,33.588,708.2,427.519,699.094,422,277.1,701.8,423.7,278.1,-999,5,-999,5,0.452,2,187.2,2
CB-06_125W_43N,43.2971277,-124.5344796,09/05/2021,15:17:00,791.2,2,2.34,426.5,2,2.27,1016.8,11.9,89.74,9.45,33.624,793.095,427.479,783.705,422.4,361.3,786.8,424.1,362.7,-999,5,-999,5,0.384,2,162.9,2
CB-06_125W_43N,43.2971277,-124.5344796,09/05/2021,18:17:00,627.7,2,2.5,412.4,2,2.43,1017.2,12.3,90.1,9.95,33.48,629.27,413.414,621.841,408.5,213.3,624.3,410.1,214.1,-999,5,-999,5,0.482,2,200.5,2
CB-06_125W_43N,43.2971277,-124.5344796,09/05/2021,21:17:00,660.5,2,2.56,409.4,2,2.51,1017.4,13.7,90.28,10.35,33.553,662.159,410.447,654.274,405.6,248.7,656.8,407.1,249.7,-999,5,-999,5,0.553,2,196.4,2
CB-06_125W_43N,43.2971277,-124.5344796,09/06/2021,00:17:00,595.6,2,2.81,409.6,2,2.73,1017,13.6,91.55,11.63,33.103,597.26,410.756,589.342,405.3,184,591.6,406.8,184.7,-999,5,-999,5,0.362,2,225.2,2
CB-06_125W_43N,43.2971277,-124.5344796,09/06/2021,03:17:00,616.4,2,2.53,409.8,2,2.47,1017.4,13.5,92.75,10.88,33.187,617.921,410.798,610.288,405.7,204.6,612.6,407.3,205.3,-999,5,-999,5,0.427,2,232.7,2
CB-06_125W_43N,43.2971277,-124.5344796,09/06/2021,06:17:00,484.3,2,2.46,408.8,2,2.4,1018.7,12.7,93.6,11.1,33.241,485.519,409.764,480.092,405.2,74.9,481.9,406.7,75.2,-999,5,1.907,2,0.463,2,246.6,2
CB-06_125W_43N,43.2971277,-124.5344796,09/06/2021,09:17:00,485.5,2,2.43,408.2,2,2.37,1018.7,12.4,94.23,10.65,33.256,486.66,409.196,481.399,404.8,76.6,483.3,406.3,76.9,-999,5,2.707,2,0.524,2,236.5,2
CB-06_125W_43N,43.2971277,-124.5344796,09/06/2021,12:17:00,653.4,2,2.33,408.7,2,2.27,1018.9,12.1,93.63,9.84,33.446,654.97,409.644,648.387,405.5,242.9,650.9,407.1,243.8,-999,5,-999,5,0.385,2,189.6,2
CB-06_125W_43N,43.2971277,-124.5344796,09/06/2021,15:17:00,524,2,2.35,407.5,2,2.29,1019.1,11.5,92.9,10.09,33.338,525.25,408.439,519.97,404.3,115.6,522,405.9,116.1,-999,5,-999,5,0.394,2,213.3,2
CB-06_125W_43N,43.2971277,-124.5344796,09/06/2021,18:17:00,533.8,2,2.32,411,2,2.26,1018.1,11.6,93.02,10.11,33.267,535,411.912,529.127,407.4,121.7,531.2,409,122.2,-999,5,-999,5,0.392,2,219.4,2
CB-06_125W_43N,43.2971277,-124.5344796,09/06/2021,21:17:00,543,2,2.32,410,2,2.25,1017.2,11.6,92.82,10.22,33.304,544.285,410.896,537.74,406,131.8,539.8,407.5,132.3,-999,5,-999,5,0.497,2,215.7,2
CB-06_125W_43N,43.2971277,-124.5344796,09/07/2021,00:17:00,566.9,2,2.32,407.2,2,2.26,1015.9,11.6,92.58,10.18,33.337,568.221,408.11,560.721,402.7,158,562.9,404.3,158.6,-999,5,-999,5,0.376,2,212.9,2
CB-06_125W_43N,43.2971277,-124.5344796,09/07/2021,03:17:00,598.2,2,2.28,406.4,2,2.21,1016.4,11.4,91.4,9.95,33.339,599.515,407.342,591.994,402.2,189.8,594.3,403.8,190.5,-999,5,-999,5,0.443,2,204.9,2
CB-06_125W_43N,43.2971277,-124.5344796,09/07/2021,06:17:00,564.7,2,2.26,406.3,2,2.2,1016.3,11.3,91.21,9.93,33.381,565.966,407.2,558.81,402.1,156.8,561,403.6,157.4,-999,5,1.037,2,0.407,2,216.4,2
CB-06_125W_43N,43.2971277,-124.5344796,09/07/2021,09:17:00,578.6,2,2.23,406.9,2,2.17,1016.1,11.3,91.02,9.86,33.388,579.867,407.753,572.466,402.5,169.9,574.7,404.1,170.6,-999,5,1.679,2,0.476,2,212.9,2
CB-06_125W_43N,43.2971277,-124.5344796,09/07/2021,12:17:00,557.1,2,2.22,406.2,2,2.16,1015.3,11.2,91.21,9.86,33.401,558.332,407.108,550.772,401.6,149.2,552.9,403.2,149.8,-999,5,-999,5,0.533,2,219.9,2
CB-06_125W_43N,43.2971277,-124.5344796,09/07/2021,15:17:00,542.8,2,2.22,420.7,2,2.16,1015.1,11.1,91.78,9.84,33.454,543.962,421.638,536.469,415.8,120.6,538.5,417.4,121.1,-999,5,-999,5,0.497,2,224.5,2
CB-06_125W_43N,43.2971277,-124.5344796,09/07/2021,18:17:00,465.6,2,2.33,413,2,2.27,1015,11.6,93.64,10.27,33.409,466.64,413.915,460.04,408.1,52,461.8,409.6,52.2,-999,5,-999,5,0.65,2,257.1,2
CB-06_125W_43N,43.2971277,-124.5344796,09/07/2021,21:17:00,484.5,2,2.44,409.2,2,2.37,1015.5,12.6,94.68,10.24,33.431,485.674,410.143,479.057,404.6,74.5,480.9,406.1,74.8,-999,5,-999,5,0.609,2,253.9,2
CB-06_125W_43N,43.2971277,-124.5344796,09/08/2021,00:17:00,470,2,2.31,408.9,2,2.24,1016.6,12.7,95.84,10.01,33.44,471.1,409.774,465.239,404.7,60.6,467,406.2,60.8,-999,5,-999,5,0.534,2,240.3,2
CB-06_125W_43N,43.2971277,-124.5344796,09/08/2021,03:17:00,397.8,2,2.42,413.2,2,2.35,1017.7,12.4,97.68,10.28,33.438,398.756,414.174,394.169,409.4,-15.2,395.7,411,-15.3,-999,5,-999,5,0.71,2,274.1,2
CB-06_125W_43N,43.2971277,-124.5344796,09/08/2021,06:17:00,435.8,2,2.46,414.1,2,2.39,1016.9,12.4,98.01,11.43,33.292,436.843,415.138,431.063,409.6,21.4,432.7,411.2,21.5,-999,5,2.757,2,0.525,2,263.7,2
CB-06_125W_43N,43.2971277,-124.5344796,09/08/2021,09:17:00,471.3,2,2.29,415.4,2,2.24,1016.5,12.3,97.78,10.3,33.45,472.379,416.321,466.376,411,55.3,468.2,412.6,55.6,-999,5,2.357,2,0.527,2,258.8,2
