expocode: 316420170729
vessel name: TWANOH_123W_47N
"PIs: Sutton, A.; Newton, J., Mickett, J."
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) uatm,fCO2 Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2
TWANOH_123W_47N,47.375,-123.008,2/5/2018,9:17,922.2,2,2.34,413.6,2,2.19,1016.5,10.4,91.71,-999,-999,924.4,414.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,2/5/2018,12:17,928.3,2,2.25,414.2,2,2.13,1017.1,10.1,91.87,-999,-999,930.4,415,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,2/5/2018,15:17,925.7,2,2.15,414.6,2,2.03,1017.4,9.8,91.99,-999,-999,927.7,415.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,2/5/2018,21:17,712.7,2,3.08,409.3,2,3.01,1016.7,10.2,93.02,-999,-999,714.9,410.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,2/6/2018,0:17,764.1,2,2.96,409.7,2,2.84,1017.4,11.4,93.64,-999,-999,766.4,410.9,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,2/6/2018,3:17,760.1,2,1.84,412.8,2,1.67,1018.3,11.2,94.02,-999,-999,761.5,413.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,2/6/2018,6:17,729.5,2,2.09,415.2,2,1.96,1019.2,10.5,94.46,-999,-999,731,416.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,2/8/2018,0:17,675.3,2,3.28,409,2,3.11,1023.4,10.9,94.33,-999,-999,677.5,410.3,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,2/8/2018,3:17,655.6,2,2.63,409.5,2,2.5,1022.4,11.2,95.03,-999,-999,657.4,410.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,4/25/2018,0:17,478.5,2,5.15,409.7,2,4.73,1013.6,19,96.15,-999,-999,481,411.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,4/25/2018,3:17,476.2,2,4.08,421.4,2,3.49,1013.2,20.6,97.3,-999,-999,478.2,422.9,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,4/25/2018,6:17,457.6,2,2.48,445.7,2,1.93,1013.9,18.6,98.06,-999,-999,458.8,446.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,4/25/2018,9:17,384.7,2,2.53,444.5,2,2.06,1014.2,16.4,98.9,-999,-999,385.7,445.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,4/26/2018,0:17,460.1,2,3.75,411.3,2,3.39,1013.8,17.9,100.77,-999,-999,461.8,412.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,4/26/2018,3:17,374.9,2,4.06,429.7,2,3.7,1013.5,19.6,101.4,-999,-999,376.4,431.3,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,4/26/2018,6:17,423.1,2,2.03,435.8,2,1.38,1013.9,17.8,101.28,-999,-999,424,436.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,4/26/2018,9:17,378.8,2,2.37,450.3,2,2.07,1013.4,15.9,101.48,-999,-999,379.7,451.3,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,4/26/2018,21:17,420.7,2,3.97,416.5,2,3.76,1009.8,15.1,102.1,-999,-999,422.4,418,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,4/27/2018,0:17,418.6,2,3.96,413.3,2,3.6,1007.7,18.8,102.45,-999,-999,420.2,414.8,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,4/27/2018,3:17,444.8,2,4.45,410.7,2,4.1,1007.9,20.5,102.29,-999,-999,446.8,412.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,4/27/2018,6:17,367.2,2,2.3,418.2,2,2.09,1008.8,18.2,102.73,-999,-999,368.1,419.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,4/27/2018,9:17,395.9,2,2.08,420.2,2,1.88,1008.8,16,102.57,-999,-999,396.7,421,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,4/27/2018,12:17,398.4,2,2.61,421.3,2,2.4,1008.5,14.9,102.58,-999,-999,399.4,422.3,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/3/2018,3:17,273.6,2,4.97,422,2,4.18,1013.9,20.5,104.26,-999,-999,275,423.8,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/3/2018,6:17,249.9,2,3.16,429.3,2,2.67,1014.8,18.4,104.79,-999,-999,250.7,430.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/3/2018,9:17,247.7,2,3.11,439.9,2,2.89,1015.1,16.5,105.03,-999,-999,248.5,441.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/3/2018,21:17,258.8,2,4.15,405.9,2,3.9,1015.5,17.1,104.82,-999,-999,259.9,407.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/4/2018,0:17,184.4,2,3.31,404.7,2,3.11,1016.5,17.1,107.39,-999,-999,185,405.9,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/4/2018,3:17,184.7,2,2.16,412.4,2,1.73,1017,15.7,109.57,-999,-999,185.1,413.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/5/2018,0:17,227,2,3.3,405.9,2,3.04,1020.2,16.3,109.87,-999,-999,227.8,407.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/5/2018,3:17,179.8,2,2.72,410.2,2,2.16,1019.6,17.3,110.37,-999,-999,180.3,411.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/5/2018,6:17,153.6,2,3.27,425.4,2,2.71,1019.9,16.5,110.79,-999,-999,154.1,426.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/5/2018,9:17,163.7,2,3.05,421.2,2,2.67,1019.5,15.6,110.7,-999,-999,164.2,422.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/5/2018,21:17,190.5,2,3.88,409.9,2,3.66,1015,15.9,109.44,-999,-999,191.2,411.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/6/2018,0:17,217.2,2,3.83,408.2,2,3.52,1012.9,18.6,109.2,-999,-999,218,409.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/6/2018,3:17,220.6,2,3.37,413.4,2,3.03,1012,19,108.34,-999,-999,221.3,414.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/6/2018,6:17,197.8,2,3.22,415.5,2,2.52,1011.3,18.1,108.2,-999,-999,198.5,416.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/6/2018,9:17,195.2,2,3.67,440.7,2,3.3,1011.6,17.2,107.86,-999,-999,195.9,442.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/6/2018,12:17,193.1,2,3.11,442.3,2,2.86,1010.9,16.1,107.57,-999,-999,193.7,443.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/6/2018,18:17,217.3,2,4.55,423.3,2,4.42,1011.9,15.5,106.37,-999,-999,218.3,425.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/6/2018,21:17,283.3,2,4.82,409.4,2,4.52,1011.3,17.7,105.78,-999,-999,284.6,411.3,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/7/2018,0:17,202.2,2,3.94,407.6,2,3.68,1012.9,19.2,106.57,-999,-999,203,409.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/7/2018,3:17,194,2,2.65,412.1,2,2.1,1014.7,17.9,107.94,-999,-999,194.6,413,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/7/2018,6:17,174.3,2,2.94,414.4,2,2.69,1016.1,16.4,108.71,-999,-999,174.8,415.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/7/2018,9:17,182,2,3.02,415.2,2,2.78,1017.6,15.4,109.42,-999,-999,182.5,416.3,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/7/2018,12:17,180.1,2,3.03,417,2,2.83,1018.8,14.9,109.92,-999,-999,180.7,418.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/7/2018,21:17,215.1,2,4.41,405.2,2,4.2,1019.5,15.9,108.69,-999,-999,216.1,406.9,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/8/2018,0:17,257.8,2,4.01,403.4,2,3.56,1017.4,19.7,107.62,-999,-999,258.9,404.9,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/8/2018,3:17,272.7,2,3.75,417.7,2,3.22,1016.3,21.4,106.99,-999,-999,273.7,419,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/8/2018,6:17,202.8,2,3.71,431.4,2,3.3,1016.8,19.7,107.08,-999,-999,203.6,432.8,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/8/2018,9:17,184.2,2,3.16,435.3,2,2.91,1016.8,17.6,107.35,-999,-999,184.8,436.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/8/2018,12:17,187.1,2,3.05,438.3,2,2.81,1015.7,16.2,107.31,-999,-999,187.7,439.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/8/2018,15:17,209.3,2,4.06,435.8,2,3.95,1014.6,15.3,106.75,-999,-999,210.2,437.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/8/2018,18:17,238.3,2,4.7,421.2,2,4.52,1012,15.6,106.01,-999,-999,239.5,423.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/8/2018,21:17,248.9,2,4.91,406.9,2,4.69,1009.4,17.1,105.55,-999,-999,250.1,408.8,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/9/2018,0:17,188.4,2,4.13,404.2,2,3.86,1009.7,19.3,107.1,-999,-999,189.2,405.8,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/9/2018,3:17,178.8,2,3.72,411.9,2,3.07,1009.5,18.5,107.61,-999,-999,179.4,413.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/9/2018,6:17,195.1,2,4.94,414.4,2,4.26,1010.1,17.6,108.74,-999,-999,196,416.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/9/2018,9:17,183.3,2,3.95,418.2,2,3.6,1011,16.8,108.7,-999,-999,184,419.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/9/2018,12:17,195.8,2,3.56,419.8,2,3.23,1011.8,16.1,108.93,-999,-999,196.5,421.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/9/2018,15:17,187.1,2,3.89,414.8,2,3.53,1013.7,15.5,109.16,-999,-999,187.8,416.3,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/9/2018,18:17,185.5,2,4.21,411.7,2,3.59,1014.2,15.3,109.33,-999,-999,186.2,413.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/9/2018,21:17,195,2,4.23,408.9,2,3.72,1014.7,15.8,109.24,-999,-999,195.8,410.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/10/2018,0:17,167.1,2,4.67,410.3,2,3.9,1014.5,16.3,109.46,-999,-999,167.9,411.9,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/10/2018,3:17,159.1,2,3.83,411.9,2,3.1,1014.3,16.5,110.05,-999,-999,159.8,413.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/10/2018,6:17,154.9,2,3.26,416.2,2,2.65,1014.6,15.7,110.2,-999,-999,155.4,417.3,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/10/2018,9:17,154.1,2,3.16,420.8,2,2.75,1014.3,14.9,109.95,-999,-999,154.6,422,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/10/2018,12:17,160.5,2,2.89,422.1,2,2.65,1014.7,14.2,109.59,-999,-999,160.9,423.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/12/2018,0:17,244.7,2,4.32,406.1,2,3.89,1018.8,19.4,104.84,-999,-999,245.8,407.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/12/2018,3:17,209.8,2,3.59,417.5,2,3.19,1018.4,20.7,104.93,-999,-999,210.5,418.8,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/12/2018,6:17,223.4,2,2.41,419.5,2,1.92,1019.1,18.7,104.29,-999,-999,223.9,420.3,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/12/2018,9:17,220.6,2,2.48,426.8,2,2.28,1018.4,16.6,103.89,-999,-999,221.1,427.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/12/2018,21:17,218.3,2,4.29,411.5,2,4.09,1013.4,15.9,103.61,-999,-999,219.2,413.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/13/2018,0:17,245.6,2,3.88,406.3,2,3.47,1011.3,19.1,104.01,-999,-999,246.6,407.8,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/13/2018,3:17,218.3,2,5.17,419.7,2,4.68,1010.6,22.5,104.14,-999,-999,219.4,421.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/13/2018,6:17,259.7,2,3.14,430.9,2,2.65,1011.3,20.5,103.49,-999,-999,260.5,432.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/13/2018,9:17,242.3,2,2.97,-999,4,2.49,1011,18.3,102.93,-999,-999,243,-999,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/13/2018,12:17,200.1,2,2.98,-999,4,2.62,1010.8,16.8,103.17,-999,-999,200.7,-999,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/13/2018,15:17,197.9,2,3.75,-999,4,3.62,1011.6,15.8,103.46,-999,-999,198.6,-999,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/13/2018,18:17,228.2,2,4.47,431.4,2,4.25,1010.7,16.1,103.13,-999,-999,229.2,433.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/13/2018,21:17,248.8,2,4.88,413.5,2,4.64,1009,17.8,103.03,-999,-999,250,415.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/14/2018,0:17,273.9,2,4.32,413.2,2,3.88,1007.6,20.6,103.33,-999,-999,275.1,414.8,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/14/2018,3:17,268.5,2,5.59,-999,4,5.06,1008,23.8,103.34,-999,-999,270,-999,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/14/2018,6:17,240.5,2,4.06,-999,4,3.65,1009.1,22.2,103.35,-999,-999,241.5,-999,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/14/2018,9:17,234.3,2,2.84,-999,4,2.55,1009.6,20.1,103.48,-999,-999,235,-999,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/14/2018,12:17,220.6,2,2.53,-999,4,2.3,1010.5,18.5,103.7,-999,-999,221.2,-999,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/14/2018,15:17,211.3,2,4.46,422.4,2,4.21,1011.2,17.4,103.87,-999,-999,212.2,424.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/14/2018,18:17,257.8,2,5.28,416,2,4.98,1011,17.7,103.48,-999,-999,259.2,418.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/14/2018,21:17,297,2,5.8,411.7,2,5.45,1008.6,19.8,103.24,-999,-999,298.7,414,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/15/2018,0:17,268.6,2,6.11,421.8,2,5.34,1006.2,25,104.02,-999,-999,270.2,424,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/15/2018,3:17,236.3,2,5.15,403.7,2,4.08,1006.8,27.6,104.19,-999,-999,237.5,405.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/15/2018,6:17,232.2,2,2.33,417.9,2,1.71,1008.2,24.2,104.13,-999,-999,232.7,418.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/15/2018,9:17,226.5,2,2.54,420.1,2,2.35,1008.7,20.7,104.34,-999,-999,227,421.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/15/2018,12:17,224.7,2,3.15,420.1,2,2.98,1009.1,18.6,104.55,-999,-999,225.4,421.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/15/2018,15:17,235.7,2,4.07,414.5,2,3.7,1010.6,17.4,104.31,-999,-999,236.7,416,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/15/2018,18:17,250.7,2,5,411.5,2,4.44,1011.3,17.4,103.98,-999,-999,251.9,413.3,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/15/2018,21:17,287.8,2,5.69,405.3,2,4.95,1010.5,18.2,103.33,-999,-999,289.5,407.3,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/16/2018,0:17,233.2,2,5.95,404.4,2,4.92,1009.1,19.5,103.73,-999,-999,234.6,406.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/16/2018,3:17,237.6,2,4.37,408.6,2,3.81,1009.4,19.2,103.74,-999,-999,238.6,410.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/16/2018,6:17,204.5,2,3.51,414.8,2,3.24,1011.4,18,104.09,-999,-999,205.2,416.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/16/2018,9:17,222.5,2,3.71,414.7,2,3.39,1012.1,17,103.91,-999,-999,223.3,416.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/16/2018,12:17,233.9,2,3.62,414.7,2,3.27,1012.4,16.4,103.53,-999,-999,234.8,416.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/16/2018,15:17,219.1,2,3.93,415.4,2,3.57,1013.3,15.9,103.69,-999,-999,220,416.9,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/16/2018,18:17,212,2,4.9,411.4,2,4.54,1013.8,16,103.77,-999,-999,213.1,413.3,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/16/2018,21:17,262.2,2,5.41,404.8,2,5.22,1013.6,17.6,103.23,-999,-999,263.6,406.9,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/17/2018,0:17,240.6,2,4.23,404.3,2,3.47,1013.2,18.4,103.11,-999,-999,241.6,405.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/17/2018,3:17,237.8,2,3.88,408.6,2,3.37,1013.8,17.9,102.95,-999,-999,238.7,410,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/17/2018,6:17,255.1,2,3.38,414.9,2,3.1,1014.9,17,102.41,-999,-999,256,416.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/17/2018,9:17,230.2,2,3.43,417.6,2,3.13,1014.6,16.2,102.41,-999,-999,231,418.9,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/17/2018,12:17,233.2,2,3.4,418.4,2,3.15,1014.7,15.7,102.24,-999,-999,234,419.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/17/2018,15:17,235.8,2,3.53,416.5,2,3.23,1015.5,15.3,101.9,-999,-999,236.6,417.9,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/17/2018,18:17,245.6,2,4.65,409,2,4.22,1015.2,15.5,101.66,-999,-999,246.7,410.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/17/2018,21:17,272,2,5.05,404.5,2,4.86,1014.6,16.7,101.48,-999,-999,273.4,406.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/18/2018,0:17,280.1,2,5.25,402.5,2,4.94,1013.6,18.3,101.23,-999,-999,281.6,404.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/18/2018,3:17,263.7,2,3.68,406.6,2,3.01,1013.5,18.1,101.2,-999,-999,264.7,407.9,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/18/2018,6:17,253.4,2,3.28,414.7,2,2.97,1013.4,17.1,101.38,-999,-999,254.3,415.9,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/18/2018,9:17,238.5,2,3.16,423.7,2,2.87,1013.5,16,101.35,-999,-999,239.3,424.9,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/18/2018,12:17,260.3,2,3.29,422.3,2,3.03,1013.7,15.1,100.84,-999,-999,261.1,423.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/18/2018,15:17,226.7,2,3.69,419.5,2,3.47,1013.6,14.9,100.91,-999,-999,227.6,421,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/18/2018,18:17,267.2,2,4.59,413.5,2,4.35,1014.3,15.3,100.72,-999,-999,268.4,415.3,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/18/2018,21:17,271.8,2,4.91,405.5,2,4.72,1014.2,16.9,100.66,-999,-999,273.1,407.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/19/2018,0:17,273.6,2,3.95,401.4,2,3.71,1013.3,18.6,100.57,-999,-999,274.7,402.9,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/19/2018,3:17,254.4,2,3.2,402.1,2,2.53,1012.9,18.7,100.65,-999,-999,255.2,403.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/19/2018,6:17,238.6,2,3.93,413.6,2,3.4,1013.3,17.9,100.79,-999,-999,239.6,415,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/19/2018,9:17,275.4,2,3.79,427.8,2,3.41,1012.8,17.1,100.3,-999,-999,276.5,429.3,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/19/2018,12:17,283.1,2,3.81,429.8,2,3.54,1012.7,16.5,99.77,-999,-999,284.1,431.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/19/2018,15:17,254.8,2,4.16,437.7,2,3.85,1012.7,16.3,99.91,-999,-999,255.9,439.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/19/2018,18:17,264.7,2,5.21,419.5,2,5.07,1012.7,16.9,100.21,-999,-999,266.1,421.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/19/2018,21:17,292.1,2,5.52,403.6,2,5.16,1011.2,19.5,100.33,-999,-999,293.7,405.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/20/2018,0:17,289.7,2,4.64,401.1,2,4.24,1009.7,21.6,100.44,-999,-999,291,402.8,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/20/2018,3:17,277.3,2,3.7,404.5,2,3.1,1009.9,20.9,101.47,-999,-999,278.4,405.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/20/2018,6:17,286,2,2.92,415.4,2,2.28,1011.2,19.2,102.36,-999,-999,286.9,416.3,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/20/2018,9:17,266.7,2,3.7,420.8,2,3.23,1011.4,17.6,102.71,-999,-999,267.6,422.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/20/2018,12:17,259.6,2,3.62,424,2,3.18,1011.8,16.7,103.47,-999,-999,260.5,425.3,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/20/2018,15:17,250.3,2,4,418.9,2,3.52,1013,16.1,103.34,-999,-999,251.3,420.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/20/2018,18:17,284.2,2,5.09,411.2,2,4.52,1013.6,16.4,103.1,-999,-999,285.7,413.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/20/2018,21:17,273.2,2,5.32,405.8,2,5.12,1013.9,17.8,103.25,-999,-999,274.6,407.9,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/21/2018,0:17,292.4,2,5.01,404.3,2,4.74,1013.2,19.3,103.11,-999,-999,293.8,406.3,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/21/2018,3:17,318.5,2,3.36,408.1,2,2.49,1013.1,19.6,102.64,-999,-999,319.6,409.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/21/2018,6:17,288.1,2,3.68,418.2,2,3.01,1014.2,18.3,102.71,-999,-999,289.2,419.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/21/2018,9:17,253.6,2,3.45,428.1,2,2.94,1014.2,16.9,103.37,-999,-999,254.5,429.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,5/21/2018,12:17,291.9,2,3.52,432.3,2,3.01,1014.3,16.1,103.17,-999,-999,292.9,433.6,-999,-999,-999,-999,-999,-999
